purchasing_user_profile_id,selling_user_profile_profile_url,nifty_obj_name,nifty_obj_total_num_editions,nifty_obj_likes,nifty_obj_token_id,nifty_obj_timestamp,nifty_obj_contract_address,nifty_obj_img_url,nifty_obj_made_user,purchasing_user_profile_profile_url,selling_user_profile_id,selling_user_profile_name,purchasing_user_profile_name,img_url,extension,userid,itemid,label
2954,supermaj,Dream #8/10,10,11,102000400008,2022-02-28 04:05:01.411696,0xb6ae195bfc1560fbafe476070d839f8817d0194c,https://media.niftygateway.com/video/upload/v1645906911/Abigail/JonNoorlander/Multiverse/Assets/multiverse_dream_v003_tbldpz.mp4,5146,moderatsart,669161,Majed bitar,ModeratsArt,multiverse_dream_v003_tbldpz.mp4,mp4,789,2522,test
2954,niftell,Circumnavigation I - BTC/ETH #24/87,87,29,2000100024,2022-03-09 17:06:39.553279,0x58a1a30c18a796f11440bb23b934ae6b07d80d6f,https://ipfs.io/ipfs/QmQ87Ti8zPWgVBb6TkiZuBPtBEQthjRsnjxnhK2jP7fjei,634065,moderatsart,41230,elnft,ModeratsArt,QmQ87Ti8zPWgVBb6TkiZuBPtBEQthjRsnjxnhK2jP7fjei,,789,420,test
2954,crinjer99,Sentinel II #7/15,15,6,132000200007,2022-03-09 19:21:50.274651,0xdc7564fb6b599f7e5f44443f4a9c8b220831ce5f,https://media.niftygateway.com/video/upload/v1646849394/aChrisly/ANXOVIZCA%C3%8DNO/ASSETS/sentinel_ii_twzuk6.mp4,1041486,moderatsart,1038328,Jeremy Scott,ModeratsArt,sentinel_ii_twzuk6.mp4,mp4,789,248,test
2954,citra,Sentinel IV #2/32,32,9,133000200002,2022-03-09 19:23:20.843334,0x14b4bdde64105b3336b4f86489f8c866c06e6d25,https://media.niftygateway.com/video/upload/v1646849402/aChrisly/ANXOVIZCA%C3%8DNO/ASSETS/sentinel_iv_lwkj0h.mp4,1041486,moderatsart,355265,Citrine,ModeratsArt,sentinel_iv_lwkj0h.mp4,mp4,789,247,test
2973,anastassia,Heart #1/15,15,13,125000100001,2022-03-08 16:12:29.058317,0x30d3643ec4ca573715a754aebb14ad1f94ec56c1,https://res.cloudinary.com/nifty-gateway/video/upload/v1646703795/AMatthew/BryanBrinkman2022March11/FinalArt/TragicPop_Heart_a8rl47.mp4,6369,ekaitza,8386,Anastassia Z,EKAITZA,TragicPop_Heart_a8rl47.mp4,mp4,795,1544,test
2973,nft420whalez,Nina Simone #1/15,15,13,153000400001,2022-03-15 20:12:40.115961,0x3e773555afce5aed32327f15f702ae93fbe7ec5c,https://media.niftygateway.com/image/upload/v1647370463/aChrisly/MERCEDESDEBELLARD/ASSETS/NINA_NIFTY_igjrxj.jpg,1045070,ekaitza,17239,🐋NFT420WHALEZ🐋,EKAITZA,NINA_NIFTY_igjrxj.jpg,jpg,795,1953,test
2973,rayrarible,Patti Smith #7/15,15,2,153000500007,2022-03-15 20:12:40.125853,0x3e773555afce5aed32327f15f702ae93fbe7ec5c,https://media.niftygateway.com/image/upload/v1647370464/aChrisly/MERCEDESDEBELLARD/ASSETS/PATTI_NIFTY_ehql5q.jpg,1045070,ekaitza,294574,Ray Freeman,EKAITZA,PATTI_NIFTY_ehql5q.jpg,jpg,795,1861,test
2973,jeremyyorkky,INk BLOOM IV #1/35,35,24,177000200001,2022-03-18 23:04:56.231541,0xa8db050e407136ce35367f84386716296256b27d,https://media.niftygateway.com/video/upload/v1647633905/Julian/AnxoAmarelleINkBLOOM/INk_BLOOM_IV_ege18w.mp4,1048588,ekaitza,941643,Jeremy York,EKAITZA,INk_BLOOM_IV_ege18w.mp4,mp4,795,48,test
2973,lumanxiu3404,UGLYASS #1/53,53,22,188000100001,2022-03-23 20:01:20.545652,0x8a37d2e873c06ef933d3d6edf27a1d246b3056a6,https://media.niftygateway.com/image/upload/v1647873113/Max/REO/UGLY_03_alt_DONE_z439a7.png,14604,ekaitza,1052117,lu manxiu,EKAITZA,UGLY_03_alt_DONE_z439a7.png,png,795,302,test
2975,qwerty,4. Early bird #7/7,7,0,9200050007,2021-06-30 18:15:58.121552,0x1dfa8f4461901de62ee30a5a57b66de4386b6abb,https://media.niftygateway.com/video/upload/v1625009878/AMatthew/MrMisangJuly2/Cards/Early-bird_qfdq8f.mp4,14737,shwaz,54026,Zhi Lu,Shwaz,Early-bird_qfdq8f.mp4,mp4,796,7522,test
2975,leamga,VIP #903/2373,2373,53,1700020903,2021-08-07 23:42:27.109740,0x290ec8c839a8e6992319f5e3efd2de069c43080d,https://res.cloudinary.com/nifty-gateway/video/upload/v1628378902/A/33/33NFT_VIP_saf4fy.mp4,5903,shwaz,491601,LeAmGa,Shwaz,33NFT_VIP_saf4fy.mp4,mp4,796,139,test
2975,mrfomo,Defend Us In Battle #7/15,15,1,8000030007,2021-09-06 15:02:35.062677,0x8afbfee338d7ed9f6add1a6e2ac3a3ee1ed1ac47,https://media.niftygateway.com/image/upload/v1630083621/Andrea/Megs/Defend_Us_In_Battle_-_Megs_io_q959zf.jpg,34324,shwaz,17301,Jason Assaf,Shwaz,Defend_Us_In_Battle_-_Megs_io_q959zf.jpg,jpg,796,12275,test
2975,tkizz,Lushsux #901 - Graffiti,4444,59,3417,2021-11-16 14:46:08.231181,0x0b15727723690295a7981f12cf49b706a3eb555f,https://lh3.googleusercontent.com/kl3roMs1yqLT5qppmIuNBwgf1QGGHhivBPlU_eso9rVa9pH-LQSCyv1lRv9ku2sjw5nEsC9qZieE9ID94vVPvrBUe23HFlcWBuKJbg,9593,shwaz,9344,TKizz,Shwaz,kl3roMs1yqLT5qppmIuNBwgf1QGGHhivBPlU_eso9rVa9pH-LQSCyv1lRv9ku2sjw5nEsC9qZieE9ID94vVPvrBUe23HFlcWBuKJbg,,796,9799,test
2975,tpuppy,A Better Place #26/30,30,0,42000020026,2022-01-28 06:09:20.601442,0xa9a8a9c6746adff4f52f39de97448b8b2865dc76,https://media.niftygateway.com/image/upload/v1643303891/Max/ShantellxJon/JBxSM_02-2_tg28vo.jpg,34601,shwaz,117247,tpuppy,Shwaz,JBxSM_02-2_tg28vo.jpg,jpg,796,4904,test
2999,spheremint,Heart #21/30,30,8,52700010021,2021-05-27 18:07:42.271588,0x1437bb41e7d0ce2832113bf12880797149aa685b,https://media.niftygateway.com/video/upload/v1622039256/Max/RafGrassetti/RGrassetti-Heart_kanzks.mp4,21885,wsavas,531449,Andrew,William Savas,RGrassetti-Heart_kanzks.mp4,mp4,806,12620,test
2999,alaniswaelchi,Body #23/30,30,3,52700020023,2021-05-27 18:07:42.274368,0x1437bb41e7d0ce2832113bf12880797149aa685b,https://media.niftygateway.com/video/upload/v1622039248/Max/RafGrassetti/RGrassetti-Body_fz6o52.mp4,21885,wsavas,130868,Alanis Waelchi,William Savas,RGrassetti-Body_fz6o52.mp4,mp4,806,1870,test
2999,mycollection,Mind #6/30,30,6,52700030006,2021-05-27 18:07:42.276754,0x1437bb41e7d0ce2832113bf12880797149aa685b,https://media.niftygateway.com/video/upload/v1622039254/Max/RafGrassetti/RGrassetti-Mind_co1uxu.mp4,21885,wsavas,615289,Ritual,William Savas,RGrassetti-Mind_co1uxu.mp4,mp4,806,12633,test
2999,cooljetboy,Soul #22/30,30,6,52700040022,2021-05-27 18:07:42.279013,0x1437bb41e7d0ce2832113bf12880797149aa685b,https://media.niftygateway.com/video/upload/v1622039256/Max/RafGrassetti/RGrassetti-Soul_tnmafw.mp4,21885,wsavas,43080,Alan,William Savas,RGrassetti-Soul_tnmafw.mp4,mp4,806,11693,test
2999,demonblaze7,Reality Check by Beryl #14/30,30,7,22300030014,2021-11-06 00:07:39.785928,0x7fd9fea3ad715525f4fc383b09ad5d7b23ca92f9,https://res.cloudinary.com/nifty-gateway/video/upload/v1636152604/Andrea/KOM/VerifiedDrop1/Reality_Check_qsrwzi.mp4,772501,wsavas,779708,Demonblaze7,William Savas,Reality_Check_qsrwzi.mp4,mp4,806,1554,test
3079,mlin956,Sellouts #332,9999,656,31700010332,2021-12-13 19:29:26.817135,0x5ae681e32a503abe7bf52a25565bbdc712dbea98,https://media.niftygateway.com/image/upload/v1639058854/Abigail/DistroKid/Sellouts/DropAssets/00332_shmvij.png,809584,greatwugallery,839211,Miao Lin,Great Wu Gallery,00332_shmvij.png,png,847,8693,test
3079,artamid,Sellouts #6107,9999,656,31700016107,2021-12-13 19:29:26.817135,0x5ae681e32a503abe7bf52a25565bbdc712dbea98,https://res.cloudinary.com/nifty-gateway/image/upload/v1639412961/Abigail/DistroKid/Sellouts/DropAssets/06107_edv3ea.png,809584,greatwugallery,861494,Art Middlemiss,Great Wu Gallery,06107_edv3ea.png,png,847,8694,test
3079,mjg23,Sellouts #261,9999,656,31700010261,2021-12-13 19:29:26.817135,0x5ae681e32a503abe7bf52a25565bbdc712dbea98,https://media.niftygateway.com/image/upload/v1639058808/Abigail/DistroKid/Sellouts/DropAssets/00261_rsokdz.png,809584,greatwugallery,402200,MJG23,Great Wu Gallery,00261_rsokdz.png,png,847,8695,test
3079,ebokubik,Chrome Boombox BLK 2.22.2022 #18/20,20,7,86000100018,2022-02-24 01:38:36.067575,0xe8792e1726c00aafa8620d2c013adfaa775252e1,https://media.niftygateway.com/video/upload/v1645143270/AMatthew/LyleOwerko2022Feb22/3.Final-assets/2.22.2022-ROTATING-Boombox-20_22-airdrop_el7qvb.mp4,3376,greatwugallery,353561,ebo•kubik.eth,Great Wu Gallery,2.22.2022-ROTATING-Boombox-20_22-airdrop_el7qvb.mp4,mp4,847,2641,test
3079,alangordonbrown,Chrome Boombox WHT 2.22.2022 #6/22,22,13,86000200006,2022-02-24 01:38:36.073878,0xe8792e1726c00aafa8620d2c013adfaa775252e1,https://media.niftygateway.com/video/upload/v1645143269/AMatthew/LyleOwerko2022Feb22/3.Final-assets/2.22.2022ROTATING-Boombox-22_22-airdrop_lxcdft.mp4,3376,greatwugallery,319880,Alan G Brown,Great Wu Gallery,2.22.2022ROTATING-Boombox-22_22-airdrop_lxcdft.mp4,mp4,847,2278,test
134154,karanoties,Diligence #4/5,5,0,44300070004,2021-04-22 03:46:28.807472,0xf8e5af47ac829c9a213ae466c9244d2965abfb7c,https://media.niftygateway.com/image/upload/v1618875086/Max/BuffMonster/BM-2fin_-_Buff_Monster_1_somndm.jpg,41454,italiajin,619464,Karanoties,Alan Tonetti,BM-2fin_-_Buff_Monster_1_somndm.jpg,jpg,849,12849,test
134154,shravanh,Selfies For Life #15/50,50,2,45200040015,2021-04-26 03:03:46.313913,0xe234fe15674d7e98313b2ed2c7bcf723540ab43c,https://media.niftygateway.com/video/upload/v1619395034/A/SteveAoki2/Selfies_For_Life_jh9yrr.mp4,47338,italiajin,550527,Shravan,Alan Tonetti,Selfies_For_Life_jh9yrr.mp4,mp4,849,3132,test
134154,burgertamagotchi,Mycelium Margin #40/50,50,2,45800060040,2021-04-27 00:43:53.170661,0xb48bfe9fc7cb9ffd63bfc3230002e82f871df447,https://res.cloudinary.com/nifty-gateway/video/upload/v1619402445/A/CalvinHarris2/HarrisxNava_Mycelium_Margin_xgdthh.mp4,370059,italiajin,297138,Ross Newman,Alan Tonetti,HarrisxNava_Mycelium_Margin_xgdthh.mp4,mp4,849,344,test
134154,tues1944,preserve my legacy #13/66,66,6,47200010013,2021-05-04 02:03:43.793116,0x8b86b0259922507cf2bcb08a5e4c04c7e8d17508,https://media.niftygateway.com/image/upload/v1619647099/Andrea/Odious/preserve_my_legacy_xopjqh.png,6913,italiajin,104911,Dalmace,Alan Tonetti,preserve_my_legacy_xopjqh.png,png,849,8151,test
134154,danii,Tenacity #138/150,150,5,8000060138,2021-05-15 06:08:22.459300,0xa1d7badfea306b624d70d36998dc94f0b1121713,https://res.cloudinary.com/nifty-gateway/video/upload/v1621013377/A/Monstercat2/Tenacity_slfluv.mp4,9561,italiajin,14298,D,Alan Tonetti,Tenacity_slfluv.mp4,mp4,849,1868,test
3097,cryptoblob2k,Guardian #10/15,15,8,130000300010,2022-03-08 18:06:33.054467,0xf0a1d5787c23ad2fd53355124faf994dd0547ad7,https://media.niftygateway.com/video/upload/v1646697794/AMatthew/duckmanton2022March9/FinalArt/Guardian_qmbtrj.mp4,45754,magneticfields,608427,JB,.,Guardian_qmbtrj.mp4,mp4,853,1356,test
3097,888888,Necromancer #1/25,25,11,130000500001,2022-03-08 18:06:33.066248,0xf0a1d5787c23ad2fd53355124faf994dd0547ad7,https://media.niftygateway.com/video/upload/v1646697797/AMatthew/duckmanton2022March9/FinalArt/Necromancer_lwtcde.mp4,45754,magneticfields,662225,888888,.,Necromancer_lwtcde.mp4,mp4,853,782,test
3097,gonetosea,Deadite #24/29,29,7,130000600024,2022-03-08 18:06:33.072140,0xf0a1d5787c23ad2fd53355124faf994dd0547ad7,https://media.niftygateway.com/video/upload/v1646697808/AMatthew/duckmanton2022March9/FinalArt/Deadite_sulmdy.mp4,45754,magneticfields,828825,Adam,.,Deadite_sulmdy.mp4,mp4,853,1984,test
3097,kd2021,Imperfect #21/30,30,9,138000200021,2022-03-11 23:03:40.868588,0x37dfa823febee85db79aa45efdb2bb2f5940b833,https://res.cloudinary.com/nifty-gateway/image/upload/v1647034666/2LRH/CWTMSteph/Imperfect_cat7tp.jpg,830004,magneticfields,779773,kd2021,.,Imperfect_cat7tp.jpg,jpg,853,1865,test
3097,davidsmedley8901,Full #12/30,30,7,138000300012,2022-03-11 23:03:40.879386,0x37dfa823febee85db79aa45efdb2bb2f5940b833,https://res.cloudinary.com/nifty-gateway/image/upload/v1647034667/2LRH/CWTMSteph/Full_xualpe.jpg,830004,magneticfields,926057,Daveyboy,.,Full_xualpe.jpg,jpg,853,58,test
3192,makinm0ves,Duo II #8/32,32,1,100020008,2021-07-28 21:23:10.520619,0xbd97465bded8071a4886a90889494572e4ec79da,https://media.niftygateway.com/video/upload/v1626922712/Andrea/RogerKilimanjaro2/Duo_II_imihww.mp4,10257,louis,67689,MakinM0ves,Louis,Duo_II_imihww.mp4,mp4,890,10368,test
3192,pgm,Clown Betty #18/25,25,1,21300010018,2021-10-30 17:49:17.657866,0xed53a9291dc5a1f2183924511402c159a9dbb333,https://media.niftygateway.com/image/upload/v1635607939/ADaniel/deadfellaz/Clown_qle78h.png,771216,louis,8787,pgm,Louis,Clown_qle78h.png,png,890,6117,test
3192,zigandorzag,Entity Betty #13/25,25,1,21300040013,2021-10-30 17:49:17.673070,0xed53a9291dc5a1f2183924511402c159a9dbb333,https://media.niftygateway.com/image/upload/v1635607930/ADaniel/deadfellaz/Entity_avinas.png,771216,louis,326587,Paul Harrison,Louis,Entity_avinas.png,png,890,6906,test
3192,gordon81,Skeleton Betty #10/25,25,1,21300080010,2021-10-30 17:49:17.691577,0xed53a9291dc5a1f2183924511402c159a9dbb333,https://res.cloudinary.com/nifty-gateway/image/upload/v1635607900/ADaniel/deadfellaz/Skeleton_kguy4r.png,771216,louis,771015,Luca,Louis,Skeleton_kguy4r.png,png,890,7017,test
3192,charl9999,Zombie Betty #20/25,25,0,21300090020,2021-10-30 17:49:17.696169,0xed53a9291dc5a1f2183924511402c159a9dbb333,https://res.cloudinary.com/nifty-gateway/image/upload/v1635607898/ADaniel/deadfellaz/Zombie_vavfq7.png,771216,louis,568258,Charlie Jeffery,Louis,Zombie_vavfq7.png,png,890,7781,test
3405,extensus_,Babydrone in Space #280/324,324,20,8400010280,2021-09-09 14:18:54.141578,0x4c68f0b1a2de2766d8d0fc15e796ccee422677aa,https://media.niftygateway.com/video/upload/v1631374579/Patrick/Federico_Clapis/babydrone_space_1_rdrnpp.mp4,16191,pablo,379301,Alessandro,pablo,babydrone_space_1_rdrnpp.mp4,mp4,970,64,test
3405,cknaphi46,Eroding and Reforming 964 #73/99,99,29,10073,2021-12-22 17:01:31.289766,0xc68bff1d0bb006699f95ca5d80f4d88b9d718736,https://arweave.net/8l3RvxRB12o-8NY46zEZKAey14aFbrlpvT3EtJWfx_c,724295,pablo,33925,D'oh,pablo,8l3RvxRB12o-8NY46zEZKAey14aFbrlpvT3EtJWfx_c,,970,6334,test
3405,tsme0731,Eroding and Reforming Safari 930 #69/150,150,48,20069,2021-12-22 17:01:34.682785,0xc68bff1d0bb006699f95ca5d80f4d88b9d718736,https://arweave.net/LHNkXQCLFSPIlYE8_t0P_SqDrhV4zh9pMmm6OSAXLsY,724295,pablo,784594,Sam Tang,pablo,LHNkXQCLFSPIlYE8_t0P_SqDrhV4zh9pMmm6OSAXLsY,,970,194,test
3405,mordp,Let the Love Shine by Jesus Martinez #23/30,30,1,35700060023,2021-12-31 17:15:08.167594,0x65a51d55461b502a06e7573a2c02384b26d7227b,https://media.niftygateway.com/video/upload/v1640798495/A/MadPups/Curated_6_-_Jesus_Martinez_kl29x3.mp4,400538,pablo,19643,Artsy_Fartsy,pablo,Curated_6_-_Jesus_Martinez_kl29x3.mp4,mp4,970,7283,test
3405,nftnilla,Concrete Touch Scream #6/30,30,5,37400020006,2022-01-07 18:46:27.694382,0x7a87b00d873568d4ba4be09c07109107b647c77d,https://media.niftygateway.com/image/upload/v1641330612/Patrick/Federico_Clapis/Concretes/Touchscream_evyfom.jpg,16191,pablo,781932,NFTNilla,pablo,Touchscream_evyfom.jpg,jpg,970,89,test
3499,ranwoz,CRYPTO TV #146/287,287,35,11000010146,2021-09-21 11:48:09.962824,0x23f6dae3f34170b2a2ba76a879ae7090965e9929,https://media.niftygateway.com/video/upload/v1632149806/AMatthew/AlottaMoneySep24/CRYPTO_TV_gsc5xw.mp4,5295,xyzx,772737,RWOZ,xyzx,CRYPTO_TV_gsc5xw.mp4,mp4,1008,372,test
3499,alexpm,Gold #5582/5827,5827,116,14500015582,2021-10-07 13:44:20.766561,0xad8cbf6054acbade38472b376a1a3d23a8b116dd,https://media.niftygateway.com/video/upload/v1633567407/Andrea/KOM/KING_FINAL_1_NFT_bor50x.mp4,77101,xyzx,348549,Alex,xyzx,KING_FINAL_1_NFT_bor50x.mp4,mp4,1008,19,test
3499,enigma5312,NOOBS NFT #9435,10000,130,9435,2021-10-12 14:23:17.181448,0x7d7f6f004a421f980fc2d4522ba294eddc880a00,https://lh3.googleusercontent.com/ToFDO4eEds2wXK5SmyasNrEJ8dqQQS9vPdjfi6O0rRRoYRC40DxGVYory-GeIaF6NvfgzdiLuk04G2B181D37a-HWdIUkV--FJT6ZA,768018,xyzx,320958,enigma5312,xyzx,ToFDO4eEds2wXK5SmyasNrEJ8dqQQS9vPdjfi6O0rRRoYRC40DxGVYory-GeIaF6NvfgzdiLuk04G2B181D37a-HWdIUkV--FJT6ZA,,1008,6276,test
3499,smroberts96,Discovery #43/369,369,6,18800010043,2021-10-22 15:06:27.005614,0xfc1e1c23c941193e339b0c8fee104f0f5bb417d5,https://media.niftygateway.com/image/upload/v1634855306/Abigail/Jasti/TritonTales/DropAssets/Discovery_c6nan8.png,35528,xyzx,785172,Stephen R.,xyzx,Discovery_c6nan8.png,png,1008,1576,test
3499,devinbaker,Awkward Astronauts #3109,10214,6681,1000103109,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643829820/AA/AwkwardAstronauts2/03109_e4lufx.jpg,10854,xyzx,931137,Devin Baker,xyzx,03109_e4lufx.jpg,jpg,1008,1805,test
3504,muriatic,Spring 2021 #2/5,5,0,43500030002,2021-04-21 02:23:24.173231,0xe7e611ab34adcd4ac684ea920242d27ca6b9cbba,https://media.niftygateway.com/image/upload/v1618794299/A/GabBois/SPRING_2021_-_Kevin_Klein_mkeywr.jpg,411156,charloo,548287,syntonic,Charloo,SPRING_2021_-_Kevin_Klein_mkeywr.jpg,jpg,1013,13092,test
3504,procs,ETH Got My Back #37/50,50,5,43500040037,2021-04-21 02:23:24.176862,0xe7e611ab34adcd4ac684ea920242d27ca6b9cbba,https://media.niftygateway.com/image/upload/v1618794286/A/GabBois/ETH_GOT_MY_BACK_-_Kevin_Klein_ztp1pg.jpg,411156,charloo,24927,Sean,Charloo,ETH_GOT_MY_BACK_-_Kevin_Klein_ztp1pg.jpg,jpg,1013,11524,test
3504,scambiare,Liquid Summer #44/100,100,2,47100010044,2021-05-04 01:49:53.085561,0xfd7a881e94f157a1721938777644ea0f0d89b498,https://res.cloudinary.com/nifty-gateway/image/upload/v1619750994/Ashley/playboyxslime/Liquid_Summer_aofby7.jpg,503864,charloo,17482,Scambiare,Charloo,Liquid_Summer_aofby7.jpg,jpg,1013,562,test
3504,jkfde,2021 ---> 1861 #22/50,50,7,47100020022,2021-05-04 01:49:53.090235,0xfd7a881e94f157a1721938777644ea0f0d89b498,https://res.cloudinary.com/nifty-gateway/image/upload/v1619751012/Ashley/playboyxslime/1861-2021_Blockchain_ghv8vo.jpg,503864,charloo,233138,Shawn,Charloo,1861-2021_Blockchain_ghv8vo.jpg,jpg,1013,8218,test
3504,parker1492,Puzzled #9/30,30,5,47100030009,2021-05-04 01:49:53.093706,0xfd7a881e94f157a1721938777644ea0f0d89b498,https://media.niftygateway.com/image/upload/v1619750986/Ashley/playboyxslime/Puzzled_xbk7rv.jpg,503864,charloo,595703,Parker,Charloo,Puzzled_xbk7rv.jpg,jpg,1013,6444,test
3521,bulletstorm,Toyz in the Hood #8/15,15,1,61000500008,2022-02-17 15:47:34.262391,0x41c272312a751fcad7ce93bb37b64860ca2041cb,https://media.niftygateway.com/video/upload/v1645038441/Abigail/Verified/StoopidBuddyStoodios/Assets/Common/SM_NFT_1x5A_COMMON_h6slij.mp4,1028153,louarmr,943303,Chris Stout,Lou,SM_NFT_1x5A_COMMON_h6slij.mp4,mp4,1022,1233,test
3521,ebokubik,Chrome Boombox WHT 2.22.2022 #14/22,22,13,86000200014,2022-02-24 01:38:36.073878,0xe8792e1726c00aafa8620d2c013adfaa775252e1,https://media.niftygateway.com/video/upload/v1645143269/AMatthew/LyleOwerko2022Feb22/3.Final-assets/2.22.2022ROTATING-Boombox-22_22-airdrop_lxcdft.mp4,3376,louarmr,353561,ebo•kubik.eth,Lou,2.22.2022ROTATING-Boombox-22_22-airdrop_lxcdft.mp4,mp4,1022,2278,test
3521,rdtothemoon,Shield of Hope (Donaldo Barros) #14/33,33,7,110000200014,2022-03-02 18:54:10.496132,0x8f896bd4df7ea248c849eb700b77d348d58cd8e0,https://res.cloudinary.com/nifty-gateway/image/upload/v1646150830/Patrick/33/marchthird/donaldobarros_cxxzvs.jpg,5903,louarmr,413868,RdToTheMoon,Lou,donaldobarros_cxxzvs.jpg,jpg,1022,106,test
3521,dillywilly69,Calm Trees by Marilyn Hue #37/109,109,30,121000100037,2022-03-07 15:54:55.193937,0x431a71455d67ce4bf28d857566a8b62f2ff3c058,https://media.niftygateway.com/image/upload/v1646666240/AA/MadPups/March8drop/8._Calm_Trees_swbtnj.jpg,400538,louarmr,861671,Dylan,Lou,8._Calm_Trees_swbtnj.jpg,jpg,1022,97,test
3521,nifty_selection,DUNE I: THE CONSTANCY #6/10,10,3,162000100006,2022-03-16 18:14:52.280128,0x1c9755211e346688b86596964bd7df7570ee207a,https://res.cloudinary.com/nifty-gateway/image/upload/v1647376087/2LRH/DUNEbyPedroSaavedra/DUNE-I-THE_CONSTANCY_-_PedroJos%C3%A9_Saavedra_Mac%C3%ADas_om9ac2.jpg,738963,louarmr,777843,Elias Shamieh,Lou,DUNE-I-THE_CONSTANCY_-_PedroJos%C3%A9_Saavedra_Mac%C3%ADas_om9ac2.jpg,jpg,1022,316,test
3549,ssalsany,Artifact 002 #99/423,423,7,20600020099,2021-04-02 21:58:37.650525,0x0c7d5d65024bf684bcd313e885a00b2057ba7918,https://media.niftygateway.com/video/upload/v1617219138/AMatthew/TheWeekendApril1/Open%20Editions%20%28Artifacts%29/WKNDxSLS_Artifact002_v032821.1-mp4_efpcf2.mp4,512985,matty,558561,Sama Salsany,Matty,WKNDxSLS_Artifact002_v032821.1-mp4_efpcf2.mp4,mp4,1038,1820,test
3549,cryptochipmunk,Artifact 003 #274/461,461,9,20600030274,2021-04-02 21:58:37.651820,0x0c7d5d65024bf684bcd313e885a00b2057ba7918,https://res.cloudinary.com/nifty-gateway/video/upload/v1617219216/AMatthew/TheWeekendApril1/Open%20Editions%20%28Artifacts%29/WKNDxSLS_Artifact003_v032821.1-mp4_ic0ol7.mp4,512985,matty,354187,Crypto Chipmunk,Matty,WKNDxSLS_Artifact003_v032821.1-mp4_ic0ol7.mp4,mp4,1038,4138,test
3549,newmanks,Remnant 001 #483/500,500,11,37100020483,2021-04-02 22:00:07.576164,0xafae97dc068735bf4592d1b8a731080cc0015691,https://res.cloudinary.com/nifty-gateway/image/upload/v1617218343/AMatthew/TheWeekendApril1/Drawings%20%28Remnants%29/WKNDxSLS_Remnant001_v032821.1_t5xfol.jpg,512985,matty,135537,Newman,Matty,WKNDxSLS_Remnant001_v032821.1_t5xfol.jpg,jpg,1038,454,test
3549,d107107,Remnant 002 #79/115,115,5,37100030079,2021-04-02 22:00:07.580095,0xafae97dc068735bf4592d1b8a731080cc0015691,https://res.cloudinary.com/nifty-gateway/image/upload/v1617218362/AMatthew/TheWeekendApril1/Drawings%20%28Remnants%29/WKNDxSLS_Remnant002_v032821.1_uk3hlf.jpg,512985,matty,419974,D,Matty,WKNDxSLS_Remnant002_v032821.1_uk3hlf.jpg,jpg,1038,2528,test
3549,kapluie,BALANCE// #273/511,511,10,27000010273,2021-04-28 01:33:44.671717,0xafb23292909eab27e983bfaf566d19c1101293d3,https://media.niftygateway.com/video/upload/v1619482663/A/Fvckrender2/BALANCE_zu8otz.mp4,6695,matty,3584,KaPluie,Matty,BALANCE_zu8otz.mp4,mp4,1038,1825,test
3572,galois,Tell Me About Home #16/20,20,2,33500020016,2021-12-18 14:32:55.596616,0xfbab6ee0b81be5c85a316e99111d67aaf4458d4f,https://media.niftygateway.com/image/upload/v1639762873/Andrea/rek0de/DecDrop/Tell_Me_About_Home_bzribp.jpg,5718,why2,387331,Galois,whynot3,Tell_Me_About_Home_bzribp.jpg,jpg,1052,3867,test
3572,carolshy2003,Unrecorded Memories #37/40,40,0,33500030037,2021-12-18 14:32:55.624885,0xfbab6ee0b81be5c85a316e99111d67aaf4458d4f,https://media.niftygateway.com/image/upload/v1639762886/Andrea/rek0de/DecDrop/Unrecorded_Memories_zswc2u.jpg,5718,why2,297963,baoermaomao,whynot3,Unrecorded_Memories_zswc2u.jpg,jpg,1052,6209,test
3572,hoaibui1991,Awkward Astronauts #7387,10214,6682,1000107387,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643833620/AA/AwkwardAstronauts2/07387_hg6yml.jpg,10854,why2,985220,Hoai Bui,whynot3,07387_hg6yml.jpg,jpg,1052,5568,test
3572,gwei,Awkward Astronauts #4059,10214,6682,1000104059,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643830479/AA/AwkwardAstronauts2/04059_ir76fb.jpg,10854,why2,377838,,whynot3,04059_ir76fb.jpg,jpg,1052,5623,test
3572,cavsroux52,Sariel & Haroth #4/10,10,2,184000400004,2022-03-23 01:52:13.819862,0xeb94d2b807f263b82d1d9c7847c25ca736eaf259,https://media.niftygateway.com/video/upload/v1647446958/Andrea/JasonEbeyer/March2022/Sariel_Haroth_o3pxiy.mp4,8219,why2,890200,Turkeyslayer,whynot3,Sariel_Haroth_o3pxiy.mp4,mp4,1052,475,test
